	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
2666	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Haro ni ya muka uri ihii	Responsibility invites conflict.	figurative_translate	har-o ni ya mu-ka uri i-hi-i
2667	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Haro ni ya muka uri thira	Financial strain breeds conflict.	figurative_translate	har-o ni ya mu-ka uri th-ir-a
2668	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hita itanakira	Stop problems early before they grow.	figurative_translate	hit-a itanakir-a
2669	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hinga ndikinyaga iraka	Wise people avoid unnecessary risk.	figurative_translate	hing-a ndikinyag-a ir-aka
2670	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hinya nduigana urume	Bravery is not physical power.	figurative_translate	hin-ya nd-uigan-a u-rum-e
2671	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hinya nduri indo	Power without wisdom is useless.	figurative_translate	hin-ya ndur-i ind-o
2672	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hiti ciathii mbwe ciegangara	The weak thrive when the powerful leave.	figurative_translate	hit-i ciathi-i mb-we ciegangar-a
2673	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hiti itaga iria ingi ya mutiri	Hypocrites accuse others of their own faults.	figurative_translate	hit-i it-aga i-ri-a ingi ya mut-iri
2674	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hiti yugaga arume no ogi, monaga gicinga ngwatiro	Wisdom lies in knowing how to handle danger.	figurative_translate	hit-i yugag-a a-rum-e no ogi mon-ag-a gicing-a ngwatiro
2675	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hiti ndiriaga mwana, na mui uria iri ngoroku	Even the cruel have natural bonds of care.	figurative_translate	hit-i ndiri-ag-a mw-an-a na mui u-ri-a iri ngorok-u
2676	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hungu ireraga haria mburi irathinjirwo	People gather where benefit is expected.	figurative_translate	hung-u irerag-a ha-ria mb-ur-i irathinjirwo
2677	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hungu igithii iguru ndiatigire thi kuri kwega	Caution leads one to safer positions.	figurative_translate	hung-u igithi-i iguru ndiatigir-e thi kur-i kweg-a
2678	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Huni nene igiraga huhita	Moderation is better than excess.	figurative_translate	hun-i nen-e ig-ir-ag-a huhit-a
2679	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hururu ithekaga rwaro	Everyone overrates their own position.	figurative_translate	hurur-u ithekag-a rwaro
2680	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igiaraga uru mwene oine	Misfortune can occur despite vigilance.	figurative_translate	igiarag-a uru mw-en-e o-ine
2681	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igukua ihuragia kiara	Value is often recognized too late.	figurative_translate	iguku-a ihuragi-a ki-ara
2682	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igitunywo mwana iikagirio mungu	Loss is sometimes eased by consolation.	figurative_translate	igitunywo mw-an-a iikagirio mungu
2683	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igukua ihuragia kiara	Contact with corruption brings harm.	figurative_translate	iguku-a ihuragi-a ki-ara
2684	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ikuruma ndioragia muguguta	Self-reliance prevents exploitation.	figurative_translate	ikurum-a ndi-oragi-a mugugut-a
2685	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ikururio ti noru	One person’s trouble spreads to others.	figurative_translate	ikururio ti no-ru
2686	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ikururio ti noru	Showiness undermines substance.	figurative_translate	ikururio ti no-ru
2687	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ireragira ruku-ini na ikaya kuigana	Determination overcomes hardship.	figurative_translate	irerag-ir-a ruk-u ini na ik-aya ku-igan-a
2688	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri guciarira riua-ini yongithagiria o ho	People adapt to where they succeed.	figurative_translate	iri guciar-ir-a ri-ua ini yongithagiri-a o ho
2689	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri gukura iragwo iguku ni aka	The undesirable portion falls to the weak.	figurative_translate	iri guk-ur-a i-ragwo igu-ku ni aka
2690	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri gukura ndiri mwiroreri	Old age loses social attention.	figurative_translate	iri guk-ur-a nd-ir-i mwirorer-i
2691	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri gutu ihugagia mwene	Problems affect those who own them.	figurative_translate	iri gut-u ihugagi-a mw-en-e
2692	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri kuhinja ndiri muniri ngu	The poor attract little support.	figurative_translate	iri ku-hinj-a nd-ir-i mun-iri ngu
2693	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri kuhuma ndiri muti itangigwatirira	Desperation accepts any help.	figurative_translate	iri ku-hum-a nd-ir-i mut-i itangigwatirir-a
2694	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri kura ndiri muhiti	Early control prevents loss.	figurative_translate	iri kur-a nd-ir-i muh-it-i
2695	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri kuruga ni iguita, iguitirira ni nguu	Troubles compound one another.	figurative_translate	iri ku-rug-a ni igu-it-a iguitirir-a ni ngu-u
2696	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri murungu igiritagia iri kahia	The weak rely on the strong.	figurative_translate	iri mur-ung-u igiritagi-a iri ka-hi-a
2697	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri muthece kinya tene ndioyagira ingi	Content is more than a kingdom	figurative_translate	iri muthec-e kinya tene ndioyagir-a ingi
2698	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri nyite ni mutego ndithuire gwiteithura	No man likes his fetters, though of gold.	figurative_translate	iri nyit-e ni mutego ndithuir-e gwiteithur-a
2699	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri tha ni iri iria	Generosity comes from abundance.	figurative_translate	iri tha ni iri i-ri-a
2700	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri thoni inyuaga munju	Cowardice leads to poor outcomes.	figurative_translate	iri thon-i inyu-ag-a munj-u
2701	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Irugamaga ni ikurumaga	Pride is followed by humiliation.	figurative_translate	irugamag-a ni ikurumag-a
2702	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itakuura igwatagia ruhuho	Making excuses instead of accepting reality.	figurative_translate	itakuur-a igwatagi-a ruhuho
2703	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itari thahu igunagwo ni makoro ma njira	Integrity attracts help and goodwill.	figurative_translate	it-ar-i tha-hu igunagwo ni makor-o ma nj-ira
2704	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ithinjagirwo murwaru igakora warwarire tene	Effort may benefit someone else.	figurative_translate	ithinjagirwo murwar-u igakor-a warwarir-e tene
2705	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ithimbaga na nduire	Big promises do not always materialize.	figurative_translate	ithimbag-a na ndu-ire
2706	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itunyagwo mbui ni guciara	Maturity ends youthful attraction.	figurative_translate	itunyagwo mbu-i ni gu-ciar-a
2707	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igai ria mutundu ritigiragia kiriti kiumwo	Small obstacles should not stop progress.	figurative_translate	iga-i ria mut-und-u ritigiragi-a kiriti ki-um-wo
2708	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igego rithekagia itimu	The powerful toy with the weak.	figurative_translate	igego rithekagi-a itimu
2709	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Igwa njithi itiri njohi	Wisdom comes with maturity.	figurative_translate	ig-wa njith-i it-iri njoh-i
2710	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ihenya inene riunaga gikwa ihatha	Haste causes failure.	figurative_translate	i-heny-a inene ri-unag-a gik-wa ihath-a
2711	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ihii na igwa ikuragira uthu-ini	Youth tends to destroy what gives pleasure.	figurative_translate	i-hi-i na ig-wa ikuragir-a uth-u ini
2712	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ihiga riega ritiringanaga na thio njega	Excellence rarely coincides.	figurative_translate	i-hig-a ri-eg-a ritiringanag-a na thi-o nj-eg-a
2713	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ikinya na thii itiaganaga	Action inevitably brings consequences.	figurative_translate	i-kiny-a na thi-i itiaganag-a
2714	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ikinya ria mukuru rikinyaga muruna	The young learn by observing the behavior of elders.	figurative_translate	i-kiny-a ria mu-kur-u rikinyag-a mur-un-a
2715	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ikuura inya na inyanya	Greed or overreaching can lead to losing everything.	figurative_translate	i-ku-ur-a in-ya na inyany-a
2716	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Indo ciene iri mutino	Ill-gotten gains do not bring lasting success.	figurative_translate	ind-o ci-en-e iri mutino
2717	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Indo ni kurimithanio	Cooperation leads to prosperity.	figurative_translate	ind-o ni kurimithanio
2718	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iriaga na mbugi kuri na ugwati	Guidance and supervision prevent loss.	figurative_translate	iri-aga na mbugi kur-i na ugwat-i
2719	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri guthua ndongoria itikinyagira nyeki	Bad leadership ruins the whole group.	figurative_translate	iri guthu-a ndongori-a itikinyagir-a nyek-i
2720	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri gwithamba iticokaga gwota mwaki	When commitment is required, one must be resolute.	figurative_translate	iri gwithamb-a iti-cokag-a gw-ot-a mw-ak-i
2721	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri kanua itiri nda	Do not celebrate before success is secured.	figurative_translate	iri kan-ua it-iri nda
2722	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri kuhia itioragirwo	Act when the time is right.	figurative_translate	iri ku-hi-a itioragirwo
2723	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Iri ukabi itiri Gikuyu	Expectations may fail before realization.	figurative_translate	iri u-kab-i it-iri gikuy-u
2724	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Irima rirekagia riemba	One is often harmed by their own actions.	figurative_translate	i-rim-a rirekagi-a riemb-a
2725	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Irimu ikenagira undu muru	Lack of wisdom leads to misplaced joy.	figurative_translate	i-rim-u ikenagir-a undu mur-u
2726	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Irio cia maitho ititiraga	Value should not be wasted on the unworthy.	figurative_translate	iri-o cia ma-itho ititirag-a
2727	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ita cia maitho itiriraga	Desire is never satisfied.	figurative_translate	ita cia ma-itho itirirag-a
2728	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ita itari ndundu ititahaga	Unity is essential for success.	figurative_translate	ita it-ar-i ndund-u ititahag-a
2729	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ithaga riene rinogagia ngingo	Do not live beyond your means.	figurative_translate	ith-ag-a ri-en-e rinogagi-a ngingo
2730	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ithare riaguka gucokaga mugumo	Power fills a vacuum.	figurative_translate	ithar-e riaguk-a gu-cokag-a mug-umo
2731	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ithe wa thaka ndari matu	Self-interest often overrides reason.	figurative_translate	ith-e wa th-aka nd-ar-i mat-u
2732	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itheru ritiringaga ini	Humor should not cause harm.	figurative_translate	ither-u ritiringag-a ini
2733	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itheru ritirutagirwo mugui	Some actions should never be taken lightly.	figurative_translate	ither-u ritirutagirwo mugu-i
2734	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itheru riumaga mbaara	Careless humor can cause conflict.	figurative_translate	ither-u ri-umag-a mba-ara
2735	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itheru riuragaga ndebe	Ill-timed jokes cause serious harm.	figurative_translate	ither-u riuragag-a nd-eb-e
2736	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itheru ti mugui	Wit should not be cruel.	figurative_translate	ither-u ti mugu-i
2737	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itonga igiri itiri nyoni	The powerful protect one another.	figurative_translate	itong-a ig-ir-i it-iri nyon-i
2738	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Itonga irugaga na ngio	Appearances can be deceptive.	figurative_translate	itong-a i-rug-ag-a na ngi-o
2739	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ituura rir kanono ritituhagia kahiu	Everything has its proper time and use.	figurative_translate	itu-ur-a rir kan-ono ritituhagi-a ka-hi-u
2740	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ithinjiro ritiagaga thakame	Bad environments corrupt those within them.	figurative_translate	ithinjiro ritiagag-a thakam-e
2741	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kaana ka ngari gakunyaga ta nyina	Children resemble their parents in behavior.	figurative_translate	ka-ana ka ng-ari gakuny-ag-a ta ny-in-a
2742	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kaana karere ni ucuwe gatingirungika	Excessive indulgence spoils discipline.	figurative_translate	ka-ana ka-rer-e ni ucu-we gatingirungik-a
2743	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kaara kamwe gatingiyuragira ndaa	Unity is strength.	figurative_translate	ka-ara kamwe gatingiyuragir-a nda-a
2744	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kagwaci ka mwana wene nook kahoragia mwaki	People expect sacrifice from others, not themselves.	figurative_translate	kagwac-i ka mw-an-a wen-e nook ka-horagi-a mw-ak-i
2745	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahiga gakuru gatiagararagwo ni maai	Elders command respect through endurance and experience.	figurative_translate	ka-higa gak-ur-u gatiagararagwo ni ma-ai
2746	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahii ka mwathi kamenyaga kugereka	Skills are passed down through family and practice.	figurative_translate	ka-hi-i ka mw-ath-i kamenyag-a kugerek-a
2747	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahii kogi ta ithe kabaritaga ta migwi	Intimate knowledge comes from close association.	figurative_translate	ka-hi-i kogi ta ith-e kabarit-ag-a ta migw-i
2748	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahiu getainwo na rwenji	Things that appear different may serve the same purpose.	figurative_translate	ka-hi-u getainwo na rwenj-i
2749	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahiu karathime kariaga nyama cia kinandu	Success comes more easily to those believed to be favored or legitimate.	figurative_translate	ka-hi-u ka-rathim-e ka-ri-aga ny-am-a cia kinand-u
2750	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahunii gatiui mwiri	Comfort blinds people to others’ suffering.	figurative_translate	ka-huni-i gatiu-i mw-ir-i
2751	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kahunii gatuhaga uriri wa nyina	Security and comfort enable confidence and playfulness.	figurative_translate	ka-huni-i gatuhag-a ur-ir-i wa ny-in-a
2752	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kaihu koruri gatigaga kwao gugithinjwo	Restless people miss opportunities at home.	figurative_translate	kai-hu korur-i gatigag-a kwa-o gugithinjwo
2753	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kamamiriria gateire mugunda murime	Small negligence can destroy major achievements.	figurative_translate	kamamiriri-a gateir-e mug-und-a murim-e
2754	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kamau mweru ni airaga	Circumstances change people; nothing is permanent.	figurative_translate	kama-u mwer-u ni a-iraga
2755	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kamuhuthua kaharurukagia mwatu	Neglect destroys productive systems.	figurative_translate	kamuhuthu-a ka-harurukagi-a mwat-u
2756	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kamuingi koyaga ndiri	Collective effort overcomes heavy burdens.	figurative_translate	kamu-ing-i ko-yag-a nd-ir-i
2757	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanira njara iria ukomeire	Speak only of what you personally know.	figurative_translate	kan-ira nj-ar-a i-ri-a ukomeir-e
2758	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanoro kari ituura gatituhagia	Shared resources do not lose value through use.	figurative_translate	kan-oro ka-ri itu-ur-a gatituhagi-a
2759	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanua karia kariire mbeu nook koragia ‘ngahanda ki?’	Short-sighted consumption destroys future security.	figurative_translate	kan-ua ka-ri-a ka-ri-ire mbe-u nook ko-ragi-a ngahand-a ki
2760	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanua kene gatinyuaga muma	Responsibility cannot be delegated.	figurative_translate	kan-ua ken-e gatinyuag-a muma
2761	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanua ni ikahu	Words leak secrets and cause trouble.	figurative_translate	kan-ua ni ikah-u
2762	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanua kendagia kiongo	Reckless speech brings danger upon oneself.	figurative_translate	kan-ua kendagi-a ki-ongo
2763	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanua weriire	One must own the consequences of their words.	figurative_translate	kan-ua weriir-e
2764	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanya gatune mwamukaniro	Hospitality is shown through small gestures.	figurative_translate	kan-ya gatun-e mwamukaniro
2765	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanyoni kabariti keminagira njoya	Overexertion leads to self-damage.	figurative_translate	kanyon-i kabarit-i keminagir-a njo-ya
2766	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kanywanjui kerathaga kero gako	Everyone must solve their own problems.	figurative_translate	kanywanju-i kerathag-a ker-o gak-o
2767	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Karaguthwo niko koi kwigita	Experience teaches self-protection.	figurative_translate	ka-raguthwo nik-o koi kwigit-a
2768	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Karanga hako gatiumagia	Destruction often comes from outsiders.	figurative_translate	kar-ang-a hak-o gatiumagi-a
2769	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Karara gekinya	Reflection brings better judgment.	figurative_translate	ka-rara gekiny-a
2770	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Karatha gatukagia karatha	People model themselves on their peers.	figurative_translate	ka-rath-a gatukagi-a ka-rath-a
2771	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Karatu gatagwo na kuguru kwa mwene	Circumstances shape people uniquely.	figurative_translate	karat-u gat-agwo na kugur-u kwa mw-en-e
2772	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Karegi nyina gatihonaga	Rejecting help leads to persistent lack.	figurative_translate	ka-reg-i ny-in-a gatihonag-a
2773	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kareraria kagaruragwo na muti	Problems ignored are solved harshly.	figurative_translate	ka-rerari-a kagaruragwo na mut-i
2774	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kariki kamwe gatukiriirie ndutura kirimu	Time waits for no man	figurative_translate	ka-riki kamwe gatukiriiri-e ndutur-a ki-rimu
2775	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kari mata gatiagaga wa kuuga	A talkative person always finds something to say.	figurative_translate	ka-ri mat-a gati-agag-a wa ku-uga
2776	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kari nda gatiiyumburaga	Silence keeps intentions hidden.	figurative_translate	ka-ri nda gatiiyumburag-a
2777	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiaga ngui kiabaca	Without leadership, collective action fails.	figurative_translate	ki-aga ngu-i kiabac-a
2778	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiama gitirugaga ruui	Wisdom avoids reckless action.	figurative_translate	ki-am-a giti-rugag-a ru-ui
2779	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiambi nda nikio giakura	First impressions have lasting influence.	figurative_translate	ki-amb-i nda niki-o giakur-a
2780	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiara kiiyuragio ni guita ihuti	Small contributions accumulate into something large.	figurative_translate	ki-ara kiiyuragio ni gu-it-a i-hut-i
2781	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiega ta ki gitithiraga	Quality does not diminish with repetition or time.	figurative_translate	ki-ega ta ki gitithirag-a
2782	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiere kia njira-ini gitigwatagwo ni muura	Effort wasted in the wrong place yields nothing.	figurative_translate	ki-er-e kia nj-ira ini gitigwatagwo ni mu-ura
2783	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kiero ni uimbo	Youth and strength are temporary.	figurative_translate	ki-er-o ni u-imbo
2784	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kieru ni kiiraga	Change is inevitable.	figurative_translate	ki-er-u ni ki-iraga
2785	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kigina gitininukagio irio hande itari nguru	Reserves are meant for times of need.	figurative_translate	kig-in-a gitininukagio iri-o hand-e it-ar-i nguru
2786	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Kihooto gituthaga ruga rutunge	Dialogue eases tension.	figurative_translate	kihooto gituthag-a ruga rutung-e
