Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Munyaka,umunyaka,[Translation Missing],uMunyaka N;SG;BANTU1,No Lexicon Match
unyakukagwo,unyakukagwo,[Translation Missing],unyakukagwo N;SG;BANTU1,No Lexicon Match
kahinga,hinga,obstruct,hinga V;PST;REC;3;SG,PanLex Exact Match
ndurokaga,rokaga,[Translation Missing],ndurokaga N;SG;BANTU10,No Lexicon Match
Munyotu,umunyotu,[Translation Missing],uMunyotu N;SG;BANTU1,No Lexicon Match
athiaga,thia,"point, tip, highest point, utmost, keep livestock",thiaga V;PRS,Substring Overlap
Mura,mura,wring,mura V;PRS,PanLex Exact Match
mura,mura,wring,mura V;PRS,PanLex Exact Match
Muragani,mura,wring,uMuragani N;SG;BANTU1,Substring Overlap
ndakayaga,aga,[Translation Missing],yaga V;PST;REM;1;SG,No Lexicon Match
muragwo,mura,wring,muragwo N;SG;BANTU1,Substring Overlap
ukayaga,aga,[Translation Missing],yaga V;PST;REM;2;SG,No Lexicon Match
Muregi,regi,[Translation Missing],uMuregi N;SG;BANTU1,No Lexicon Match
akirwo,wakirwo,[Translation Missing],akirwo N;SG;BANTU1,No Lexicon Match
ndaregaga,rega,"refuse, say no",regaga V;PST,Substring Overlap
akihetwo,hetwo,[Translation Missing],hetwo V;PRS;PROG;3;SG,No Lexicon Match
gwathwo,gwathwo,[Translation Missing],gwathwo N;SG;BANTU1,No Lexicon Match
ndangihota,hota,"overcome, vanquish, win",hota V;PST,PanLex Exact Match
gwathana,athana,"chief person, head",gwathana V;PST;REC;3;SG,Substring Overlap
Muremwo,umuremwo,[Translation Missing],uMuremwo,No Lexicon Match
ndugo,ndugo,[Translation Missing],ndugo N;SG;BANTU10,No Lexicon Match
nja,nja,"courtyard, outside",nja DET;POSS;PSS1P;BANTU9,PanLex Exact Match
mahiga,higa,stone,higa V;PST;REC;2;PL,PanLex Exact Match
Muri,muri,root,uMuri,PanLex Exact Match
athi,thi,"country, (our) country",athi PRO;INT;INTENS,PanLex Exact Match
a,a,"T, Th.",a COP;ID;BANTU6,PanLex Exact Match
thatu,thatu,three,thatu PRO;INT;INTENS,PanLex Exact Match
Muria,muri,root,uMuria N;SG;BANTU1,Substring Overlap
gati,gatagati,"inside, in the middle of",gati PRO;INT;GREET,Substring Overlap
akuhia,hia,[Translation Missing],hia V;PRS;PROG;3;SG,No Lexicon Match
ngime,ngime,[Translation Missing],ngime N;SG;BANTU9,No Lexicon Match
mukimiri,mukimiri,[Translation Missing],mukimiri N;SG;BANTU1,No Lexicon Match
yake,wake,[Translation Missing],wake DET;POSS;PSS1S;BANTU9,No Lexicon Match
ndarundagwo,rundagwo,[Translation Missing],rundagwo V;PST;REC;1;SG,No Lexicon Match
wiki,wiki,[Translation Missing],wiki DET;POSS;PSS1P;BANTU1,No Lexicon Match
akuaga,aga,[Translation Missing],aga V;PRS;HAB;3;SG,No Lexicon Match
Murimirwo,muri,root,uMurimirwo N;SG;BANTU1,Substring Overlap
Murimi,muri,root,murimi N;SG;BANTU1,Substring Overlap
ndoinagwo,gwo,[Translation Missing],ndoinagwo N;SG;BANTU10,No Lexicon Match
guoko,guoko,"arm, hand",guoko,PanLex Exact Match
ndaiyuragia,yuragia,[Translation Missing],yuragia V;PST,No Lexicon Match
Murio,murio,"pleasant, sweet",uMurio,PanLex Exact Match
nduminaga,nduminaga,[Translation Missing],nduminaga N;SG;BANTU11,No Lexicon Match
ngaragu,ngaragu,[Translation Missing],ngaragu N;SG;BANTU9,No Lexicon Match
ndunenganagirwo,gana,hundred,nenganagirwo V;PRS;1;SG,Substring Overlap
ndutuuraga,uraga,"kill, break, snap",ndutuuraga N;SG;BANTU10,Substring Overlap
niwiriagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",niwiriagira V;PRS,Substring Overlap
ugiraga,giraga,[Translation Missing],giraga V;PRS,No Lexicon Match
uminaga,uminaga,[Translation Missing],uminaga N;PL;BANTU1,No Lexicon Match
magego,gego,tooth,magego N;PL;BANTU6,Substring Overlap
urutaga,ruta,"take off, take off (clothes)",urutaga N;SG;BANTU11,Substring Overlap
hungu,hungu,kite,hungu,PanLex Exact Match
uriukagwo,uriukagwo,[Translation Missing],uriukagwo N;SG;BANTU1,No Lexicon Match
nduriukagwo,nduriukagwo,[Translation Missing],nduriukagwo N;SG;BANTU10,No Lexicon Match
runene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU11,PanLex Exact Match
ndaruriagira,ruriagira,[Translation Missing],ruriagira V;PST,No Lexicon Match
Muriganio,muri,root,uMuriganio N;SG;BANTU1,Substring Overlap
Murimu,muri,root,uMurimu N;SG;BANTU1,Substring Overlap
ugitonya,tonya,[Translation Missing],tonya V;PRS,No Lexicon Match
ukiuma,uma,"become dry, dry up, go away, go out",uma V;PRS;PROG;2;SG,PanLex Exact Match
mucoka,coka,"return, go back",coka V;PRS,PanLex Exact Match
uragaga,ragaga,[Translation Missing],uragaga N;SG;BANTU1,No Lexicon Match
Murogi,rogi,"witchcraft, sorcerer",uMurogi N;SG;BANTU1,PanLex Exact Match
murogori,murogori,[Translation Missing],murogori N;SG;BANTU1,No Lexicon Match
Murori,umurori,[Translation Missing],uMurori N;SG;BANTU1,No Lexicon Match
aruga,ruga,"cook, stir",ruga V;PRS,PanLex Exact Match
murimi,muri,root,murimi N;SG;BANTU1,Substring Overlap
Murugiri,giri,"two, warthog, enclosure, fence",uMurugiri N;SG;BANTU1,Substring Overlap
ngiha,ha,[Translation Missing],ngiha N;SG;BANTU9,No Lexicon Match
Murunguru,guru,"sky, foot, leg, above, up, old, tortoise",uMurunguru N;SG;BANTU1,Substring Overlap
utahaga,haga,[Translation Missing],haga V;FUT,No Lexicon Match
Mururi,muru,mosquito,uMururi N;SG;BANTU1,Substring Overlap
ndwakaga,ga,cook,ndwakaga N;SG;BANTU10,PanLex Exact Match
Murwithia,thia,"point, tip, highest point, utmost, keep livestock",uMurwithia N;SG;BANTU1,Substring Overlap
aari,mwari wa nyine,"brother, sister, (her) brother, (his) sister",ari PRO;INT;INTENS,Substring Overlap
