Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
njira,njira,highway,njira N;SG;BANTU9,PanLex Exact Match
Ita,ita,"call, pour away, pour, hip",ita V;PRS,PanLex Exact Match
njohi,njohi,"palm-wine, beer",njohi N;SG;BANTU10,PanLex Exact Match
Ageni,aga,moon (Inferred via BantuBERTa),aga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
muki,muki,bush (Inferred via BantuBERTa),muki N;SG;BANTU1,BantuBERTa Vector Neighborhood
kaana,kaana,do (Inferred via BantuBERTa),kaana V;PRS,BantuBERTa Vector Neighborhood
kumenyuka,menyuka,liver (Inferred via BantuBERTa),menyuka V;NFIN,BantuBERTa Vector Neighborhood
ui,ui,person (Inferred via BantuBERTa),ui DET;PROX;BANTU3,BantuBERTa Vector Neighborhood
Muregi,regi,[Translation Missing],uMuregi N;SG;BANTU1,No Lexicon Match
Muukiri,ukiri,[Translation Missing],ukiri N;SG;BANTU1,No Lexicon Match
igakora,igakora,[Translation Missing],igakora N;SG;BANTU9,No Lexicon Match
kuguru,kuguru,"foot, leg",guru ADJ;BANTU15,PanLex Exact Match
gakunyaga,nyaga,do (Inferred via BantuBERTa),gakunyaga N;SG;BANTU15,BantuBERTa Vector Neighborhood
guteaga,teaga,male (Inferred via BantuBERTa),guteaga V;PRS,BantuBERTa Vector Neighborhood
gutema,tema,sing (Inferred via BantuBERTa),gutema N;SG;BANTU14,BantuBERTa Vector Neighborhood
kiugaga,ugaga,[Translation Missing],ugaga V;PRS,No Lexicon Match
Gikuru,gikuru,[Translation Missing],Gikuru N;SG;BANTU1,No Lexicon Match
gwathwo,gwathwo,[Translation Missing],gwathwo N;SG;BANTU1,No Lexicon Match
Ciathanaga,thanaga,[Translation Missing],thanaga V;PST;REC;3;SG,No Lexicon Match
mugongo,mugongo,back,mugongo N;SG;BANTU1,PanLex Exact Match
muthiomerwo,muthi,today,muthiomerwo N;SG;BANTU1,Substring Overlap
mugathi,mugathi,"bead, bead(s)",mugathi N;SG;BANTU1,PanLex Exact Match
Mbia,mbia,rat,uMbia N;SG;BANTU1,PanLex Exact Match
Kirihia,kirihia,[Translation Missing],Kirihia V;PRS;PROG;3;SG,No Lexicon Match
hako,hako,fry (Inferred via BantuBERTa),hako,BantuBERTa Vector Neighborhood
kuhitha,hitha,"light in weight, hide",hitha V;NFIN,PanLex Exact Match
kigiragio,giragio,[Translation Missing],kigiragio N;SG;BANTU15,No Lexicon Match
matari,matari,sing (Inferred via BantuBERTa),matari N;PL;BANTU6,BantuBERTa Vector Neighborhood
Gutiri,gutiri,[Translation Missing],Gutiri N;SG;BANTU1,No Lexicon Match
mwiroreri,mwiroreri,[Translation Missing],mwiroreri N;SG;BANTU1,No Lexicon Match
Mbere,bere,tree-trunk (Inferred via BantuBERTa),uMbere,BantuBERTa Vector Neighborhood
agicoka,gicoka,[Translation Missing],gicoka V;PRS,No Lexicon Match
Mugambo,mugambo,voice,uMugambo N;SG;BANTU1,PanLex Exact Match
Muici,muici,thief,uMuici N;SG;BANTU1,PanLex Exact Match
monaga,monaga,[Translation Missing],monaga V;PRS,No Lexicon Match
ikenagira,kenagira,affair (Inferred via BantuBERTa),kenagira V;PRS,BantuBERTa Vector Neighborhood
ndaimagwo,imagwo,sing (Inferred via BantuBERTa),ndaimagwo N;PL;BANTU10,BantuBERTa Vector Neighborhood
thuguri,thuguri,[Translation Missing],thuguri N;SG;BANTU11,No Lexicon Match
Mukari,umukari,[Translation Missing],uMukari,No Lexicon Match
njara,njara,that (Inferred via BantuBERTa),njara N;SG;BANTU9,BantuBERTa Vector Neighborhood
igunagwo,igunagwo,liver (Inferred via BantuBERTa),igunagwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
utukarugwo,utukarugwo,home (Inferred via BantuBERTa),utukarugwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
matituranaga,tituranaga,male (Inferred via BantuBERTa),tituranaga V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Migambo,umgambo,[Translation Missing],uMigambo N;PL;BANTU4,No Lexicon Match
rwenji,enji,sing (Inferred via BantuBERTa),enja V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ndira,ndira,home (Inferred via BantuBERTa),ndira N;SG;BANTU9,BantuBERTa Vector Neighborhood
munju,munju,[Translation Missing],munju N;SG;BANTU1,No Lexicon Match
mbu,mbu,goat (Inferred via BantuBERTa),mbu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gatitu,gatitu,[Translation Missing],Gatitu N;SG;BANTU1,No Lexicon Match
ngombe,ngombe,[Translation Missing],ngombe N;SG;BANTU10,No Lexicon Match
micii,micii,palm-wine (Inferred via BantuBERTa),micii N;PL;BANTU4,BantuBERTa Vector Neighborhood
Gitindo,gitindo,dawn (Inferred via BantuBERTa),Gitindo N;SG;BANTU10,BantuBERTa Vector Neighborhood
gukiura,gukiura,[Translation Missing],gukiura V;PRS,No Lexicon Match
gutingigiria,tingigiria,person (Inferred via BantuBERTa),gutingigiria V;PRS,BantuBERTa Vector Neighborhood
Mugurira,gurira,liver (Inferred via BantuBERTa),gurira V;PRS,BantuBERTa Vector Neighborhood
kuhuuna,huuna,sing (Inferred via BantuBERTa),huuna V;NFIN,BantuBERTa Vector Neighborhood
ucuru,ucuru,gruel,ucuru N;SG;BANTU1,PanLex Exact Match
Mageria,geria,[Translation Missing],geria V;PRS;HAB;3;SG,No Lexicon Match
wourugana,uruga,"stir, mix, stir, mix (by stirring), stir up",urugana N;SG;BANTU1,Substring Overlap
nyota,nyota,[Translation Missing],nyota N;SG;BANTU9,No Lexicon Match
ngware,ngware,[Translation Missing],ngware,No Lexicon Match
igwa,igwa,thorn,igwa N;SG;BANTU9,PanLex Exact Match
yaringirira,ringirira,steal (Inferred via BantuBERTa),ringirira V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kiiraga,iraga,liver (Inferred via BantuBERTa),iraga V;PRS,BantuBERTa Vector Neighborhood
niwe,niwe,bush (Inferred via BantuBERTa),niwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
nikio,nikio,belly (Inferred via BantuBERTa),nikio N;SG;BANTU9,BantuBERTa Vector Neighborhood
gutirika,gutirika,male (Inferred via BantuBERTa),gutirika V;PRS,BantuBERTa Vector Neighborhood
rirekagia,gia,hole (Inferred via BantuBERTa),rirekagia V;PRS,BantuBERTa Vector Neighborhood
Gitonga,gitonga,[Translation Missing],gitonga N;SG;BANTU10,No Lexicon Match
kihia,hia,bad (Inferred via BantuBERTa),kihia V;PRS,BantuBERTa Vector Neighborhood
karia,karia,honey (Inferred via BantuBERTa),karia,BantuBERTa Vector Neighborhood
Kwigita,igita,[Translation Missing],igita N;SG;BANTU15,No Lexicon Match
kugunirwo,guna,child (Inferred via BantuBERTa),guna V;NFIN,BantuBERTa Vector Neighborhood
gitatuirie,tatuira,[Translation Missing],gitatuiria V;PST;REC;3;SG,No Lexicon Match
kironda,kironda,fight (Inferred via BantuBERTa),kironda N;SG;BANTU15,BantuBERTa Vector Neighborhood
mahuririoini,mahuririoini,[Translation Missing],mahuririoini N;PL;BANTU6,No Lexicon Match
itimuragia,muragia,sing (Inferred via BantuBERTa),itimuragia N;SG;BANTU9,BantuBERTa Vector Neighborhood
guthura,guthura,liver (Inferred via BantuBERTa),guthura,BantuBERTa Vector Neighborhood
igikua,igikua,great (Inferred via BantuBERTa),igikua N;SG;BANTU9,BantuBERTa Vector Neighborhood
itiri,itiri,sing (Inferred via BantuBERTa),itiri,BantuBERTa Vector Neighborhood
kia,kia,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone)",kia V;PRS,PanLex Exact Match
njau,njau,calf,njau DET;POSS;PSS1P;BANTU9,PanLex Exact Match
miguongo,mguongo,[Translation Missing],miguongo N;PL;BANTU4,No Lexicon Match
igwatagia,gwatagia,[Translation Missing],gwatagia V;PRS,No Lexicon Match
kero,kero,[Translation Missing],kero,No Lexicon Match
ngoro,ngoro,"heart, soul, spirit",ngoro,PanLex Exact Match
kariire,ria,"milk, breast, lake",ria V;PST;REC;3;SG,PanLex Exact Match
githaragio,githaragio,liver (Inferred via BantuBERTa),githaragio N;SG;BANTU10,BantuBERTa Vector Neighborhood
kahinga,hinga,obstruct,hinga V;PST;REC;3;SG,PanLex Exact Match
uri,uri,ten (Inferred via BantuBERTa),uri DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
uthuini,uthua,[Translation Missing],uthua V;PRS;HAB;2;SG,No Lexicon Match
akiaga,aga,leave (Inferred via BantuBERTa),aga V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Muharwo,umuharwo,bush (Inferred via BantuBERTa),uMuharwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kugua,gua,"fall, hear",gua V;NFIN,PanLex Exact Match
gituthaga,thaga,cook (Inferred via BantuBERTa),gituthaga N;SG;BANTU14,BantuBERTa Vector Neighborhood
Miano,wano,[Translation Missing],uMiano N;SG;BANTU4,No Lexicon Match
Mukwithia,kwithia,[Translation Missing],uMukwithia N;SG;BANTU1,No Lexicon Match
ndutindagwo,tindagwo,[Translation Missing],tindagwo V;PRS;HAB;1;SG,No Lexicon Match
yakwa,wakwa,sing (Inferred via BantuBERTa),wakwa DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
mucuthiriria,cuthiriria,thief (Inferred via BantuBERTa),mucuthiriria V;PRS,BantuBERTa Vector Neighborhood
kurara,rara,sing (Inferred via BantuBERTa),rara V;NFIN,BantuBERTa Vector Neighborhood
etiagira,agira,liver (Inferred via BantuBERTa),etiagira V;PRS,BantuBERTa Vector Neighborhood
rweru,weru,[Translation Missing],rweru DET;POSS;PSS1P;BANTU11,No Lexicon Match
Kugunagwo,gunagwo,tree-trunk (Inferred via BantuBERTa),gunagwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Gatami,gatami,[Translation Missing],Gatami N;SG;BANTU1,No Lexicon Match
itioragirwo,itioragirwo,[Translation Missing],itioragirwo,No Lexicon Match
thambo,thambo,tree-trunk (Inferred via BantuBERTa),thambo,BantuBERTa Vector Neighborhood
indi,indi,fight (Inferred via BantuBERTa),indi N;SG;BANTU9,BantuBERTa Vector Neighborhood
Kuhura,kuhura,rub,hura V;PRS;HAB;3;SG,PanLex Exact Match
kiinaino,inaino,tree-trunk (Inferred via BantuBERTa),kiinaino N;SG;BANTU15,BantuBERTa Vector Neighborhood
agitemera,gitemera,child (Inferred via BantuBERTa),gitemera V;PRS,BantuBERTa Vector Neighborhood
githaka,githaka,"bush, thicket",githaka V;PRS,PanLex Exact Match
ikumi,ikumi,ten,ikumi N;SG;BANTU9,PanLex Exact Match
wiriraga,wiriraga,country (Inferred via BantuBERTa),wiriraga V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
ngaragu,ngaragu,[Translation Missing],ngaragu N;SG;BANTU9,No Lexicon Match
Githumba,githumba,heart (Inferred via BantuBERTa),Githumba N;SG;BANTU10,BantuBERTa Vector Neighborhood
nduhingaga,hinga,obstruct,hingaga V;PRS,Substring Overlap
kahii,kahii,home (Inferred via BantuBERTa),kahii,BantuBERTa Vector Neighborhood
oigaga,igaga,[Translation Missing],igaga N;SG;BANTU1,No Lexicon Match
Murio,murio,"pleasant, sweet",uMurio,PanLex Exact Match
ndokeirwo,ndokeirwo,thing (Inferred via BantuBERTa),ndokeirwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Mumbi,umbi,sing (Inferred via BantuBERTa),uMumbi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ringi,ringi,[Translation Missing],ringi,No Lexicon Match
ndara,ndara,dawn (Inferred via BantuBERTa),ndara N;SG;BANTU9,BantuBERTa Vector Neighborhood
gute,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;3;SG,PanLex Exact Match
mambagio,mambagio,face (Inferred via BantuBERTa),mambagio N;PL;BANTU6,BantuBERTa Vector Neighborhood
Muihwa,ihwa,[Translation Missing],uMuihwa N;SG;BANTU1,No Lexicon Match
amwitaga,itaga,person (Inferred via BantuBERTa),mwitaga V;PRS,BantuBERTa Vector Neighborhood
yongagirirwo,yongagirirwo,[Translation Missing],yongagirirwo V;PRS;HAB;3;SG,No Lexicon Match
maimwo,imwo,[Translation Missing],maimwo N;PL;BANTU6,No Lexicon Match
mbwe,mbwe,[Translation Missing],mbwe N;SG;BANTU1,No Lexicon Match
mucuni,mucuni,liver (Inferred via BantuBERTa),mucuni N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ithare,thara,[Translation Missing],thara V;PST;REC;3;SG,No Lexicon Match
nyite,yita,liver (Inferred via BantuBERTa),nyite N;SG;BANTU9,BantuBERTa Vector Neighborhood
mutiri,mutiri,that (Inferred via BantuBERTa),mutiri N;SG;BANTU1,BantuBERTa Vector Neighborhood
munyite,nya,"four, calabash",nya V;PST;REC;2;PL,PanLex Exact Match
thi,thi,"country, (our) country",thi PRO;INT;INTENS,PanLex Exact Match
mutego,mutego,"snare, trap",mutego N;SG;BANTU1,PanLex Exact Match
kuria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
uhutii,hutia,[Translation Missing],uhutii N;SG;BANTU1,No Lexicon Match
yumaga,yumaga,measure (Inferred via BantuBERTa),yumaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
irathinjirwo,thinjirwo,goat (Inferred via BantuBERTa),thinjirwo V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
kuutinda,tinda,liver (Inferred via BantuBERTa),tinda V;NFIN,BantuBERTa Vector Neighborhood
Mubatari,umubatari,[Translation Missing],uMubatari N;SG;BANTU1,No Lexicon Match
kugereka,gereka,do (Inferred via BantuBERTa),gereka V;NFIN,BantuBERTa Vector Neighborhood
makuru,makuru,oil (Inferred via BantuBERTa),makuru N;PL;BANTU6,BantuBERTa Vector Neighborhood
Bata,bata,duck,BANTU2,PanLex Exact Match
haraya,haraya,[Translation Missing],haraya,No Lexicon Match
nduri,nduri,[Translation Missing],nduri N;SG;BANTU10,No Lexicon Match
ngirinyu,ngiri,warthog,ngirinyu N;SG;BANTU9,Substring Overlap
murume,murume,husband,murume N;SG;BANTU1,PanLex Exact Match
ugaruragirwo,ugaruragirwo,liver (Inferred via BantuBERTa),ugaruragirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kwigeria,igeria,home (Inferred via BantuBERTa),igeria N;SG;BANTU15,BantuBERTa Vector Neighborhood
matirutaga,tirutaga,[Translation Missing],tirutaga V;PST;REC;2;PL,No Lexicon Match
kuma,kuma,[Translation Missing],kuma V;NFIN,No Lexicon Match
riaguka,guka,[Translation Missing],guka V;PST;REC;3;SG,No Lexicon Match
Muciriri,ciriri,country (Inferred via BantuBERTa),uMuciriri N;SG;BANTU1,BantuBERTa Vector Neighborhood
me,me,dew,me DET;POSS;PSS1P;BANTU6,PanLex Exact Match
Mihehu,hehu,[Translation Missing],uMihehu N;SG;BANTU1,No Lexicon Match
guitwo,guitwo,sing (Inferred via BantuBERTa),guitwo N;SG;BANTU14,BantuBERTa Vector Neighborhood
ndoraga,ndoraga,child (Inferred via BantuBERTa),ndoraga N;SG;BANTU9,BantuBERTa Vector Neighborhood
Kuhonoka,honoka,tree-trunk (Inferred via BantuBERTa),honoka V;NFIN,BantuBERTa Vector Neighborhood
Mundu,mundu,"person, person, individual, capita",uMundu N;SG;BANTU1,PanLex Exact Match
Kiruka,kiruka,[Translation Missing],Kiruka V;PRS;HAB;3;SG,No Lexicon Match
agikuua,ua,"peel, shell, carry, carry (astride on the hip)",ua V;PRS;HAB;3;SG,PanLex Exact Match
Hungu,hungu,kite,Hungu N;SG;BANTU1,PanLex Exact Match
gucokaga,cokaga,[Translation Missing],gucokaga V;PRS,No Lexicon Match
mata,mata,spittle,mata N;PL;BANTU6,PanLex Exact Match
Muikari,umuikari,tree-trunk (Inferred via BantuBERTa),uMuikari N;SG;BANTU1,BantuBERTa Vector Neighborhood
onaga,ona,[Translation Missing],onaga V;PRS,No Lexicon Match
gwikigia,gwikigia,dawn (Inferred via BantuBERTa),gwikigia V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kaharurukagia,harurukagia,[Translation Missing],harurukagia V;PST;REC;3;SG,No Lexicon Match
Giikaro,giikaro,louse (Inferred via BantuBERTa),Giikaro N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndundu,ndundu,sing (Inferred via BantuBERTa),ndundu N;SG;BANTU9,BantuBERTa Vector Neighborhood
ukiaga,aga,day (Inferred via BantuBERTa),aga V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
mwathi,thi,"country, (our) country",mwathi N;PL;BANTU1,PanLex Exact Match
Ihenya,henya,[Translation Missing],henya V;PRS,No Lexicon Match
kaara,kaara,[Translation Missing],Kaara,No Lexicon Match
rwamba,rwamba,[Translation Missing],rwamba,No Lexicon Match
thuti,thuti,[Translation Missing],thuti N;SG;BANTU11,No Lexicon Match
Kiero,kiero,thigh,Kiero N;SG;BANTU15,PanLex Exact Match
Muikaranio,ikara,"charcoal, embers",uMuikaranio N;SG;BANTU1,Substring Overlap
mutwe,mutwe,home (Inferred via BantuBERTa),mutwe N;SG;BANTU1,BantuBERTa Vector Neighborhood
gukua,gukua,pleasant (Inferred via BantuBERTa),gukua V;PRS,BantuBERTa Vector Neighborhood
githinji,githinji,[Translation Missing],githinji N;SG;BANTU1,No Lexicon Match
munge,munge,[Translation Missing],munge PRO;INT;BANTU1,No Lexicon Match
tuhu,tuhu,old (Inferred via BantuBERTa),tuhu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
ngagacoka,gacoka,[Translation Missing],gacoka V;PST;REC;1;SG,No Lexicon Match
kiura,kiura,frog,kiura V;PRS,PanLex Exact Match
gukahuka,gukahuka,[Translation Missing],gukahuka V;PRS;PROG;3;SG,No Lexicon Match
kuhiga,higa,stone,higa V;NFIN,PanLex Exact Match
nguyu,nguyu,[Translation Missing],nguyu DET;POSS;PSS1P;BANTU9,No Lexicon Match
ucuwe,cuwa,liver (Inferred via BantuBERTa),cuwa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
hatiitangagwo,itanga,paddle,hatiitangagwo V;FUT,Substring Overlap
Muria,ria,"milk, breast, lake",uMuria N;SG;BANTU1,PanLex Exact Match
njiraini,njira,highway,njiraini N;SG;BANTU10,Substring Overlap
muigwa,muigwa,thorn,igwa V;PRS,PanLex Exact Match
ikiunwo,unwo,[Translation Missing],unwo V;PRS;HAB;3;SG,No Lexicon Match
gatinyuaga,gatinyuaga,mouth (Inferred via BantuBERTa),gatinyuaga V;PST,BantuBERTa Vector Neighborhood
Hari,hari,"line, row",hari DET;POSS;PSS1P;BANTU4,PanLex Exact Match
Kari,kari,work (Inferred via BantuBERTa),kari PRO;INT;INT,BantuBERTa Vector Neighborhood
Kiringiri,kiringiri,construct (Inferred via BantuBERTa),Kiringiri N;SG;BANTU10,BantuBERTa Vector Neighborhood
kiayo,wayo,rain (Inferred via BantuBERTa),kiayo,BantuBERTa Vector Neighborhood
mwati,mwati,body (Inferred via BantuBERTa),mwati N;SG;BANTU1,BantuBERTa Vector Neighborhood
murime,murime,plot of ground (Inferred via BantuBERTa),murime N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kamuhuthua,muhuthua,[Translation Missing],muhuthua V;PST;REC;3;SG,No Lexicon Match
maguta,maguta,"oil, oil (from plants)",guta V;PST;REC;2;PL,PanLex Exact Match
Kiongo,kiongo,head,ungo N;SG;BANTU15,PanLex Exact Match
ciathii,thia,"point, tip, highest point, utmost, keep livestock",ciathii N;SG;BANTU10,PanLex Exact Match
gitonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",gitonga N;SG;BANTU10,PanLex Exact Match
kana,kana,louse (Inferred via BantuBERTa),kana V;PRS,BantuBERTa Vector Neighborhood
ikigua,gua,"fall, hear",gua V;PRS;HAB;3;SG,PanLex Exact Match
kahia,kahia,body (Inferred via BantuBERTa),kahia V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
muthati,muthati,[Translation Missing],muthati N;SG;BANTU1,No Lexicon Match
Muceera,ceera,[Translation Missing],ceera V;PRS,No Lexicon Match
moi,moi,pool (Inferred via BantuBERTa),moi DET;POSS;PSS1P;BANTU4,BantuBERTa Vector Neighborhood
itikinyagira,nyagira,[Translation Missing],itikinyagira N;SG;BANTU9,No Lexicon Match
taguo,taguo,sing (Inferred via BantuBERTa),taguo,BantuBERTa Vector Neighborhood
murii,murii,[Translation Missing],murii N;SG;BANTU1,No Lexicon Match
Karegi,regi,[Translation Missing],Karegi N;SG;BANTU1,No Lexicon Match
Munua,nua,mouth,uMunua N;SG;BANTU1,PanLex Exact Match
Kaara,kaara,[Translation Missing],Kaara,No Lexicon Match
kiara,kiara,"rubbish heap, toe",kiara,PanLex Exact Match
Mucari,cari,[Translation Missing],uMucari,No Lexicon Match
gucaya,gucaya,tree-trunk (Inferred via BantuBERTa),gucaya V;PRS,BantuBERTa Vector Neighborhood
ukiuma,uma,"become dry, dry up, go away, go out",uma V;PRS;PROG;2;SG,PanLex Exact Match
Maai,umaai,[Translation Missing],uMaai,No Lexicon Match
uthoni,uthoni,short (Inferred via BantuBERTa),uthoni N;SG;BANTU1,BantuBERTa Vector Neighborhood
o,o,"effort, exertion",o DET;PROX;BANTU1,PanLex Exact Match
Mumeni,umuma,[Translation Missing],uMumeni N;SG;BANTU1,No Lexicon Match
yake,wake,uncooked (Inferred via BantuBERTa),wake DET;POSS;PSS1S;BANTU9,BantuBERTa Vector Neighborhood
gitihatagiririo,gitihatagiririo,cook (Inferred via BantuBERTa),gitihatagiririo V;FUT,BantuBERTa Vector Neighborhood
utuku,utuku,night,utuku N;SG;BANTU1,PanLex Exact Match
Guthimba,thimba,tree-trunk (Inferred via BantuBERTa),Guthimba V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
muthiomeri,muthi,today,muthiomeri N;SG;BANTU1,Substring Overlap
irata,rata,liver (Inferred via BantuBERTa),irata,BantuBERTa Vector Neighborhood
muthuri,muthuri,home (Inferred via BantuBERTa),muthuri N;SG;BANTU1,BantuBERTa Vector Neighborhood
gatiui,gatiui,body (Inferred via BantuBERTa),gatiui N;SG;BANTU1,BantuBERTa Vector Neighborhood
uthingataga,thingataga,bush (Inferred via BantuBERTa),thingataga V;PRS,BantuBERTa Vector Neighborhood
ti,ti,"tree-trunk, (base of) tree-trunk, tree",ti PRO;INT;INT,PanLex Exact Match
Kumenya,menya,know,menya V;NFIN,PanLex Exact Match
Ikururio,ikururio,tree-trunk (Inferred via BantuBERTa),ikururio N;SG;BANTU10,BantuBERTa Vector Neighborhood
karirui,karirui,moon (Inferred via BantuBERTa),karirui N;SG;BANTU15,BantuBERTa Vector Neighborhood
Kahiu,kahiu,knife,Kahiu N;SG;BANTU15,PanLex Exact Match
Gatuma,gatuma,[Translation Missing],Gatuma V;PRS,No Lexicon Match
gakuru,wakuru,liver (Inferred via BantuBERTa),gakuru N;SG;BANTU1,BantuBERTa Vector Neighborhood
irio,irio,eye (Inferred via BantuBERTa),irio,BantuBERTa Vector Neighborhood
muimwo,muimwo,do (Inferred via BantuBERTa),muimwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
ukomeire,koma,that (Inferred via BantuBERTa),koma V;PST;PRF;2;SG,BantuBERTa Vector Neighborhood
matituuraga,tituuraga,call (Inferred via BantuBERTa),tituuraga V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
inyanya,inyanya,eight,inyanya N;SG;BANTU9,PanLex Exact Match
andu,wandu,sing (Inferred via BantuBERTa),andu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
tiri,tiri,country (Inferred via BantuBERTa),tiri PRO;INT;INT,BantuBERTa Vector Neighborhood
atari,tari,spear (Inferred via BantuBERTa),atari N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gakunywo,gakunywo,[Translation Missing],Gakunywo N;SG;BANTU15,No Lexicon Match
unyonie,nyona,[Translation Missing],nyona V;PST;REC;2;SG,No Lexicon Match
kuri,kuri,[Translation Missing],kuri DET;POSS;PSS1P;BANTU15,No Lexicon Match
nduiriro,nduiriro,eye (Inferred via BantuBERTa),nduiriro N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndathiragwo,thiragwo,liver (Inferred via BantuBERTa),thiragwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
utahaga,haga,male (Inferred via BantuBERTa),haga V;FUT,BantuBERTa Vector Neighborhood
mugiano,mugiano,[Translation Missing],mugiano N;SG;BANTU1,No Lexicon Match
Gitiganiriro,gitiganiriro,liver (Inferred via BantuBERTa),Gitiganiriro V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
gakunye,kuna,[Translation Missing],gakuna V;PST;REC;3;SG,No Lexicon Match
urugaga,uruga,"stir, mix, stir, mix (by stirring), stir up",urugaga N;SG;BANTU11,Substring Overlap
mbura,mbura,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",mbura N;SG;BANTU1,PanLex Exact Match
thiri,thiri,liver (Inferred via BantuBERTa),thiri PRO;INT;INT,BantuBERTa Vector Neighborhood
mbui,mbui,white hair,mbui N;SG;BANTU1,PanLex Exact Match
a,a,"T, Th.",a COP;ID;BANTU6,PanLex Exact Match
ngio,ngio,sing (Inferred via BantuBERTa),ngio DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ititahaga,titahaga,[Translation Missing],ititahaga N;SG;BANTU9,No Lexicon Match
