Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Ageni,aga,moon (Inferred via BantuBERTa),aga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
muki,amukira,receive,muki N;SG;BANTU1,Substring Overlap
kaana,kaana,"do, come (Inferred via BantuBERTa)",kaana V;PRS,BantuBERTa Vector Neighborhood
kumenyuka,menyuka,liver (Inferred via BantuBERTa),menyuka V;NFIN,BantuBERTa Vector Neighborhood
ui,ui,"person, person, individual, capita (Inferred via BantuBERTa)",ui DET;PROX;BANTU3,BantuBERTa Vector Neighborhood
Muregi,regi,[Translation Missing],uMuregi N;SG;BANTU1,No Lexicon Match
Muukiri,ukiri,[Translation Missing],ukiri N;SG;BANTU1,No Lexicon Match
igakora,igakora,[Translation Missing],igakora N;SG;BANTU9,No Lexicon Match
kuguru,guru,"sky, foot, leg, above, up, old, tortoise",guru ADJ;BANTU15,PanLex Exact Match
gakunyaga,kirinyaga,Mount Kenya,gakunyaga N;SG;BANTU15,Substring Overlap
guteaga,teaga,male (Inferred via BantuBERTa),guteaga V;PRS,BantuBERTa Vector Neighborhood
gutema,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",gutema N;SG;BANTU14,Substring Overlap
kiugaga,ugaga,frog (Inferred via BantuBERTa),ugaga V;PRS,BantuBERTa Vector Neighborhood
Gikuru,gikuru,[Translation Missing],Gikuru N;SG;BANTU1,No Lexicon Match
gwathwo,gwathwo,[Translation Missing],gwathwo N;SG;BANTU1,No Lexicon Match
Ciathanaga,thanaga,[Translation Missing],thanaga V;PST;REC;3;SG,No Lexicon Match
mugongo,mugongo,back,mugongo N;SG;BANTU1,PanLex Exact Match
muthiomerwo,muthi,today,muthiomerwo N;SG;BANTU1,Substring Overlap
mugathi,mugathi,"bead, bead(s)",mugathi N;SG;BANTU1,PanLex Exact Match
Mbia,mbia,rat,uMbia N;SG;BANTU1,PanLex Exact Match
Kirihia,kirihia,[Translation Missing],Kirihia V;PRS;PROG;3;SG,No Lexicon Match
hako,hako,fry (Inferred via BantuBERTa),hako,BantuBERTa Vector Neighborhood
kuhitha,hitha,"light in weight, hide",hitha V;NFIN,PanLex Exact Match
kigiragio,giragio,[Translation Missing],kigiragio N;SG;BANTU15,No Lexicon Match
matari,mata,spittle,matari N;PL;BANTU6,Substring Overlap
Gutiri,gutiri,[Translation Missing],Gutiri N;SG;BANTU1,No Lexicon Match
mwiroreri,mwiroreri,[Translation Missing],mwiroreri N;SG;BANTU1,No Lexicon Match
Mbere,bere ya,in front of,uMbere,Substring Overlap
agicoka,coka,"return, go back",gicoka V;PRS,Substring Overlap
Mugambo,mugambo,voice,uMugambo N;SG;BANTU1,PanLex Exact Match
Muici,muici,thief,uMuici N;SG;BANTU1,PanLex Exact Match
monaga,monaga,"hunter, (professional) hunter (Inferred via BantuBERTa)",monaga V;PRS,BantuBERTa Vector Neighborhood
ikenagira,kenagira,affair (Inferred via BantuBERTa),kenagira V;PRS,BantuBERTa Vector Neighborhood
ndaimagwo,imagwo,sing (Inferred via BantuBERTa),ndaimagwo N;PL;BANTU10,BantuBERTa Vector Neighborhood
thuguri,thuguri,[Translation Missing],thuguri N;SG;BANTU11,No Lexicon Match
Mukari,umukari,[Translation Missing],uMukari,No Lexicon Match
njara,njara,"that, milk, breast, lake (Inferred via BantuBERTa)",njara N;SG;BANTU9,BantuBERTa Vector Neighborhood
igunagwo,igunagwo,liver (Inferred via BantuBERTa),igunagwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
utukarugwo,utukarugwo,home (Inferred via BantuBERTa),utukarugwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
matituranaga,itura,town,tituranaga V;PST;REC;2;PL,Substring Overlap
Migambo,ambo,peg,uMigambo N;PL;BANTU4,Substring Overlap
rwenji,cenjia,"change, turn round",enja V;PRS;PROG;1;SG,Substring Overlap
ndira,ndira,home (Inferred via BantuBERTa),ndira N;SG;BANTU9,BantuBERTa Vector Neighborhood
munju,munju,body (Inferred via BantuBERTa),munju N;SG;BANTU1,BantuBERTa Vector Neighborhood
mbu,mbu,goat (Inferred via BantuBERTa),mbu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gatitu,titu,forest,Gatitu N;SG;BANTU1,Substring Overlap
ngombe,ngombe,[Translation Missing],ngombe N;SG;BANTU10,No Lexicon Match
micii,micii,"palm-wine, beer (Inferred via BantuBERTa)",micii N;PL;BANTU4,BantuBERTa Vector Neighborhood
Gitindo,gitindo,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",Gitindo N;SG;BANTU10,BantuBERTa Vector Neighborhood
gukiura,kiura,frog,gukiura V;PRS,Substring Overlap
gutingigiria,gigi,locust,gutingigiria V;PRS,Substring Overlap
Mugurira,rira,"cry, wail, trickle away, disappear, fade",gurira V;PRS,Substring Overlap
kuhuuna,huuna,sing (Inferred via BantuBERTa),huuna V;NFIN,BantuBERTa Vector Neighborhood
ucuru,ucuru,gruel,ucuru N;SG;BANTU1,PanLex Exact Match
Mageria,nigeria,"Nigeria, in Western Africa, Kanuri",geria V;PRS;HAB;3;SG,Substring Overlap
wourugana,gana,hundred,urugana N;SG;BANTU1,Substring Overlap
nyota,nyota,[Translation Missing],nyota N;SG;BANTU9,No Lexicon Match
ngware,ngware,[Translation Missing],ngware,No Lexicon Match
igwa,igwa,thorn,igwa N;SG;BANTU9,PanLex Exact Match
yaringirira,giri,"two, warthog, enclosure, fence",ringirira V;PST;REC;3;SG,Substring Overlap
kiiraga,iraga,liver (Inferred via BantuBERTa),iraga V;PRS,BantuBERTa Vector Neighborhood
niwe,niwe,"bush, thicket (Inferred via BantuBERTa)",niwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
nikio,nikio,"belly, stomach (Inferred via BantuBERTa)",nikio N;SG;BANTU9,BantuBERTa Vector Neighborhood
gutirika,rika,mourning,gutirika V;PRS,Substring Overlap
rirekagia,gia,"hole, pit, nest (Inferred via BantuBERTa)",rirekagia V;PRS,BantuBERTa Vector Neighborhood
Gitonga,onga,"suck, suck (the breast)",gitonga N;SG;BANTU10,Substring Overlap
kihia,hia,bad (Inferred via BantuBERTa),kihia V;PRS,BantuBERTa Vector Neighborhood
karia,karia,honey (Inferred via BantuBERTa),karia,BantuBERTa Vector Neighborhood
Kwigita,igita,[Translation Missing],igita N;SG;BANTU15,No Lexicon Match
kugunirwo,nuguna,"grumble, grunt",guna V;NFIN,Substring Overlap
gitatuirie,tatuira,[Translation Missing],gitatuiria V;PST;REC;3;SG,No Lexicon Match
kironda,onda,sore,kironda N;SG;BANTU15,Substring Overlap
mahuririoini,huri,lung,mahuririoini N;PL;BANTU6,Substring Overlap
itimuragia,mura,wring,itimuragia N;SG;BANTU9,Substring Overlap
guthura,hura,"wash, wash (clothes), rub, beat",guthura,Substring Overlap
igikua,igikua,"great, powerful, chief, master (Inferred via BantuBERTa)",igikua N;SG;BANTU9,BantuBERTa Vector Neighborhood
itiri,itirira,giraffe,itiri,Substring Overlap
kia,kia,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone)",kia V;PRS,PanLex Exact Match
njau,njau,calf,njau DET;POSS;PSS1P;BANTU9,PanLex Exact Match
miguongo,guongo,"trunk, trunk (of elephant), horn, ivory, elephant’s tusk",miguongo N;PL;BANTU4,Substring Overlap
igwatagia,gwatagia,[Translation Missing],gwatagia V;PRS,No Lexicon Match
kero,kero,[Translation Missing],kero,No Lexicon Match
ngoro,ngoro,"heart, soul, spirit",ngoro,PanLex Exact Match
kariire,ria,"milk, breast, lake",ria V;PST;REC;3;SG,PanLex Exact Match
githaragio,githaragio,liver (Inferred via BantuBERTa),githaragio N;SG;BANTU10,BantuBERTa Vector Neighborhood
kahinga,hinga,obstruct,hinga V;PST;REC;3;SG,PanLex Exact Match
uri,uri,ten (Inferred via BantuBERTa),uri DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
uthuini,humbu kia muthua,ant-hill,uthua V;PRS;HAB;2;SG,Substring Overlap
akiaga,aga,"leave, leave (off) (Inferred via BantuBERTa)",aga V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Muharwo,umuharwo,"bush, thicket (Inferred via BantuBERTa)",uMuharwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kugua,gua,"fall, hear",gua V;NFIN,PanLex Exact Match
gituthaga,thaga,"cook, stir (Inferred via BantuBERTa)",gituthaga N;SG;BANTU14,BantuBERTa Vector Neighborhood
Miano,wano,mouth (Inferred via BantuBERTa),uMiano N;SG;BANTU4,BantuBERTa Vector Neighborhood
Mukwithia,thia,"point, tip, highest point, utmost, keep livestock",uMukwithia N;SG;BANTU1,Substring Overlap
ndutindagwo,tindagwo,home (Inferred via BantuBERTa),tindagwo V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
yakwa,wakwa,sing (Inferred via BantuBERTa),wakwa DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
mucuthiriria,iria,"that, milk, breast, lake",mucuthiriria V;PRS,Substring Overlap
kurara,itarara,python,rara V;NFIN,Substring Overlap
etiagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",etiagira V;PRS,Substring Overlap
rweru,mundu mweru,white man,rweru DET;POSS;PSS1P;BANTU11,Substring Overlap
Kugunagwo,gunagwo,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",gunagwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Gatami,gatami,"work, work, labour, employment, occupation, job, business, employment, job, occupation, tool bit (Inferred via BantuBERTa)",Gatami N;SG;BANTU1,BantuBERTa Vector Neighborhood
itioragirwo,itioragirwo,body (Inferred via BantuBERTa),itioragirwo,BantuBERTa Vector Neighborhood
thambo,ambo,peg,thambo,Substring Overlap
indi,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,indi N;SG;BANTU9,Substring Overlap
Kuhura,hura,"wash, wash (clothes), rub, beat",hura V;PRS;HAB;3;SG,PanLex Exact Match
kiinaino,inaino,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",kiinaino N;SG;BANTU15,BantuBERTa Vector Neighborhood
agitemera,mera,"grow, grow (of plants)",gitemera V;PRS,Substring Overlap
githaka,githaka,"bush, thicket",githaka V;PRS,PanLex Exact Match
ikumi,ikumi,ten,ikumi N;SG;BANTU9,PanLex Exact Match
wiriraga,rira,"cry, wail, trickle away, disappear, fade",wiriraga V;PRS;HAB;2;SG,Substring Overlap
ngaragu,ngaragu,[Translation Missing],ngaragu N;SG;BANTU9,No Lexicon Match
Githumba,humba,"heap, pile up, stack",Githumba N;SG;BANTU10,Substring Overlap
nduhingaga,hinga,obstruct,hingaga V;PRS,Substring Overlap
kahii,kahii,home (Inferred via BantuBERTa),kahii,BantuBERTa Vector Neighborhood
oigaga,igaga,[Translation Missing],igaga N;SG;BANTU1,No Lexicon Match
Murio,murio,"pleasant, sweet",uMurio,PanLex Exact Match
ndokeirwo,ndokeirwo,thing (Inferred via BantuBERTa),ndokeirwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Mumbi,itumbi,egg,uMumbi N;SG;BANTU1,Substring Overlap
ringi,kuringika,"faint, lose consciousness",ringi,Substring Overlap
ndara,ndara,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",ndara N;SG;BANTU9,BantuBERTa Vector Neighborhood
gute,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;3;SG,PanLex Exact Match
mambagio,amba,"apply, spread over, apply (by stretching)",mambagio N;PL;BANTU6,Substring Overlap
Muihwa,ihwa,sing (Inferred via BantuBERTa),uMuihwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
amwitaga,itaga,"person, person, individual, capita (Inferred via BantuBERTa)",mwitaga V;PRS,BantuBERTa Vector Neighborhood
yongagirirwo,giri,"two, warthog, enclosure, fence",yongagirirwo V;PRS;HAB;3;SG,Substring Overlap
maimwo,imwo,[Translation Missing],maimwo N;PL;BANTU6,No Lexicon Match
mbwe,mbwe,"hunter, (professional) hunter (Inferred via BantuBERTa)",mbwe N;SG;BANTU1,BantuBERTa Vector Neighborhood
mucuni,mucuni,liver (Inferred via BantuBERTa),mucuni N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ithare,thara,[Translation Missing],thara V;PST;REC;3;SG,No Lexicon Match
nyite,kunyita,"arrest, hold",nyite N;SG;BANTU9,Substring Overlap
mutiri,muti,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb",mutiri N;SG;BANTU1,Substring Overlap
munyite,nya,"four, calabash",nya V;PST;REC;2;PL,PanLex Exact Match
thi,thi,"country, (our) country",thi PRO;INT;INTENS,PanLex Exact Match
mutego,mutego,"snare, trap",mutego N;SG;BANTU1,PanLex Exact Match
kuria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
uhutii,huti,hay,uhutii N;SG;BANTU1,Substring Overlap
yumaga,yumaga,"measure, size (Inferred via BantuBERTa)",yumaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
irathinjirwo,thinjirwo,goat (Inferred via BantuBERTa),thinjirwo V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
kuutinda,tinda,liver (Inferred via BantuBERTa),tinda V;NFIN,BantuBERTa Vector Neighborhood
Mubatari,bata,duck,uMubatari N;SG;BANTU1,Substring Overlap
kugereka,gerekania,"juxtapose, put together, put together (for comparison)",gereka V;NFIN,Substring Overlap
makuru,makuru,"oil, oil (from plants) (Inferred via BantuBERTa)",makuru N;PL;BANTU6,BantuBERTa Vector Neighborhood
Bata,bata,duck,BANTU2,PanLex Exact Match
haraya,haraya,[Translation Missing],haraya,No Lexicon Match
nduri,nduri,[Translation Missing],nduri N;SG;BANTU10,No Lexicon Match
ngirinyu,giri,"two, warthog, enclosure, fence",ngirinyu N;SG;BANTU9,Substring Overlap
murume,murume,husband,murume N;SG;BANTU1,PanLex Exact Match
ugaruragirwo,ugaruragirwo,liver (Inferred via BantuBERTa),ugaruragirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kwigeria,nigeria,"Nigeria, in Western Africa, Kanuri",igeria N;SG;BANTU15,Substring Overlap
matirutaga,iruta,learn,tirutaga V;PST;REC;2;PL,Substring Overlap
kuma,kuma,[Translation Missing],kuma V;NFIN,No Lexicon Match
riaguka,guka,[Translation Missing],guka V;PST;REC;3;SG,No Lexicon Match
Muciriri,ciri,"shin, shin (bone)",uMuciriri N;SG;BANTU1,Substring Overlap
me,me,dew,me DET;POSS;PSS1P;BANTU6,PanLex Exact Match
Mihehu,hehu,[Translation Missing],uMihehu N;SG;BANTU1,No Lexicon Match
guitwo,guitwo,sing (Inferred via BantuBERTa),guitwo N;SG;BANTU14,BantuBERTa Vector Neighborhood
ndoraga,ndoraga,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect (Inferred via BantuBERTa)",ndoraga N;SG;BANTU9,BantuBERTa Vector Neighborhood
Kuhonoka,honoka,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",honoka V;NFIN,BantuBERTa Vector Neighborhood
Mundu,mundu,"person, person, individual, capita",uMundu N;SG;BANTU1,PanLex Exact Match
Kiruka,ruka,"rest, take a holiday",Kiruka V;PRS;HAB;3;SG,Substring Overlap
agikuua,ua,"peel, shell, carry, carry (astride on the hip)",ua V;PRS;HAB;3;SG,PanLex Exact Match
Hungu,hungu,kite,Hungu N;SG;BANTU1,PanLex Exact Match
gucokaga,coka,"return, go back",gucokaga V;PRS,Substring Overlap
mata,mata,spittle,mata N;PL;BANTU6,PanLex Exact Match
Muikari,umuikari,"tree-trunk, (base of) tree-trunk, tree, plant, organism capable of photosynthesis, herb (Inferred via BantuBERTa)",uMuikari N;SG;BANTU1,BantuBERTa Vector Neighborhood
onaga,ona,[Translation Missing],onaga V;PRS,No Lexicon Match
gwikigia,gwikigia,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",gwikigia V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kaharurukagia,ruka,"rest, take a holiday",harurukagia V;PST;REC;3;SG,Substring Overlap
Giikaro,giikaro,louse (Inferred via BantuBERTa),Giikaro N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndundu,undu,affair,ndundu N;SG;BANTU9,Substring Overlap
ukiaga,aga,"day, day, day-time (Inferred via BantuBERTa)",aga V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
mwathi,thi,"country, (our) country",mwathi N;PL;BANTU1,PanLex Exact Match
Ihenya,enya,shave,henya V;PRS,Substring Overlap
kaara,kaara,[Translation Missing],Kaara,No Lexicon Match
rwamba,amba,"apply, spread over, apply (by stretching)",rwamba,Substring Overlap
thuti,huti,hay,thuti N;SG;BANTU11,Substring Overlap
Kiero,ero,thigh,Kiero N;SG;BANTU15,PanLex Exact Match
Muikaranio,ikara,"charcoal, embers",uMuikaranio N;SG;BANTU1,Substring Overlap
mutwe,mutwe,home (Inferred via BantuBERTa),mutwe N;SG;BANTU1,BantuBERTa Vector Neighborhood
gukua,guku,"fowl, hen, hump, hump (of hunchback)",gukua V;PRS,Substring Overlap
githinji,githinji,[Translation Missing],githinji N;SG;BANTU1,No Lexicon Match
munge,munge,[Translation Missing],munge PRO;INT;BANTU1,No Lexicon Match
tuhu,tuhu,"old, tortoise (Inferred via BantuBERTa)",tuhu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
ngagacoka,coka,"return, go back",gacoka V;PST;REC;1;SG,Substring Overlap
kiura,kiura,frog,kiura V;PRS,PanLex Exact Match
gukahuka,gukahuka,[Translation Missing],gukahuka V;PRS;PROG;3;SG,No Lexicon Match
kuhiga,higa,stone,higa V;NFIN,PanLex Exact Match
nguyu,kiunguyu,fish,nguyu DET;POSS;PSS1P;BANTU9,Substring Overlap
ucuwe,cuwa,liver (Inferred via BantuBERTa),cuwa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
hatiitangagwo,itanga,paddle,hatiitangagwo V;FUT,Substring Overlap
Muria,muri,root,uMuria N;SG;BANTU1,Substring Overlap
njiraini,jira,highway,njiraini N;SG;BANTU10,Substring Overlap
muigwa,igwa,thorn,igwa V;PRS,PanLex Exact Match
ikiunwo,unwo,[Translation Missing],unwo V;PRS;HAB;3;SG,No Lexicon Match
gatinyuaga,gatinyuaga,mouth (Inferred via BantuBERTa),gatinyuaga V;PST,BantuBERTa Vector Neighborhood
Hari,hari,"line, row",hari DET;POSS;PSS1P;BANTU4,PanLex Exact Match
Kari,karima,hill,kari PRO;INT;INT,Substring Overlap
Kiringiri,giri,"two, warthog, enclosure, fence",Kiringiri N;SG;BANTU10,Substring Overlap
kiayo,wayo,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",kiayo,BantuBERTa Vector Neighborhood
mwati,mwati,body (Inferred via BantuBERTa),mwati N;SG;BANTU1,BantuBERTa Vector Neighborhood
murime,muri,root,murime N;SG;BANTU1,Substring Overlap
Kamuhuthua,thua,termite,muhuthua V;PST;REC;3;SG,Substring Overlap
maguta,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;2;PL,PanLex Exact Match
Kiongo,kiongo,head,ungo N;SG;BANTU15,PanLex Exact Match
ciathii,thia,"point, tip, highest point, utmost, keep livestock",ciathii N;SG;BANTU10,PanLex Exact Match
gitonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",gitonga N;SG;BANTU10,PanLex Exact Match
kana,hakana,"be adjacent, border",kana V;PRS,Substring Overlap
ikigua,gua,"fall, hear",gua V;PRS;HAB;3;SG,PanLex Exact Match
kahia,kahia,body (Inferred via BantuBERTa),kahia V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
muthati,muthati,[Translation Missing],muthati N;SG;BANTU1,No Lexicon Match
Muceera,ceera,sing (Inferred via BantuBERTa),ceera V;PRS,BantuBERTa Vector Neighborhood
moi,moi,pool (Inferred via BantuBERTa),moi DET;POSS;PSS1P;BANTU4,BantuBERTa Vector Neighborhood
itikinyagira,nyagira,[Translation Missing],itikinyagira N;SG;BANTU9,No Lexicon Match
taguo,taguo,sing (Inferred via BantuBERTa),taguo,BantuBERTa Vector Neighborhood
murii,muri,root,murii N;SG;BANTU1,Substring Overlap
Karegi,regi,[Translation Missing],Karegi N;SG;BANTU1,No Lexicon Match
Munua,umunua,liver (Inferred via BantuBERTa),uMunua N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kaara,kaara,[Translation Missing],Kaara,No Lexicon Match
kiara,kiara,"rubbish heap, toe",kiara,PanLex Exact Match
Mucari,caria,"search for, search, search (diligently)",uMucari,Substring Overlap
gucaya,gucaya,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",gucaya V;PRS,BantuBERTa Vector Neighborhood
ukiuma,uma,"become dry, dry up, go away, go out",uma V;PRS;PROG;2;SG,PanLex Exact Match
Maai,umaai,"line, row (Inferred via BantuBERTa)",uMaai,BantuBERTa Vector Neighborhood
uthoni,muthoniwa,"father-in-law, mother-in-law",uthoni N;SG;BANTU1,Substring Overlap
o,o,"effort, exertion",o DET;PROX;BANTU1,PanLex Exact Match
Mumeni,umuma,"person, person, individual, capita (Inferred via BantuBERTa)",uMumeni N;SG;BANTU1,BantuBERTa Vector Neighborhood
yake,wake,"uncooked, unripe (Inferred via BantuBERTa)",wake DET;POSS;PSS1S;BANTU9,BantuBERTa Vector Neighborhood
gitihatagiririo,giri,"two, warthog, enclosure, fence",gitihatagiririo V;FUT,Substring Overlap
utuku,utuku,night,utuku N;SG;BANTU1,PanLex Exact Match
Guthimba,imba,"corpse, swell",Guthimba V;PRS;HAB;3;SG,Substring Overlap
muthiomeri,muthi,today,muthiomeri N;SG;BANTU1,Substring Overlap
irata,rata,liver (Inferred via BantuBERTa),irata,BantuBERTa Vector Neighborhood
muthuri,huri,lung,muthuri N;SG;BANTU1,Substring Overlap
gatiui,gatiui,body (Inferred via BantuBERTa),gatiui N;SG;BANTU1,BantuBERTa Vector Neighborhood
uthingataga,hinga,obstruct,thingataga V;PRS,Substring Overlap
ti,ti,"tree-trunk, (base of) tree-trunk, tree",ti PRO;INT;INT,PanLex Exact Match
Kumenya,menya,know,menya V;NFIN,PanLex Exact Match
Ikururio,urio,righthand,ikururio N;SG;BANTU10,Substring Overlap
karirui,karirui,moon (Inferred via BantuBERTa),karirui N;SG;BANTU15,BantuBERTa Vector Neighborhood
Kahiu,kahiu,knife,Kahiu N;SG;BANTU15,PanLex Exact Match
Gatuma,tuma,"send, sew, woman",Gatuma V;PRS,Substring Overlap
gakuru,wakuru,liver (Inferred via BantuBERTa),gakuru N;SG;BANTU1,BantuBERTa Vector Neighborhood
irio,ndirenda irio,I need food,irio,Substring Overlap
muimwo,muimwo,"do, come (Inferred via BantuBERTa)",muimwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
ukomeire,koma,"that, milk, breast, lake (Inferred via BantuBERTa)",koma V;PST;PRF;2;SG,BantuBERTa Vector Neighborhood
matituuraga,titu,forest,tituuraga V;PST;REC;2;PL,Substring Overlap
inyanya,inyanya,eight,inyanya N;SG;BANTU9,PanLex Exact Match
andu,wandu,sing (Inferred via BantuBERTa),andu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
tiri,itirira,giraffe,tiri PRO;INT;INT,Substring Overlap
atari,dagitari,"doctor, physician, physican",atari N;SG;BANTU1,Substring Overlap
Gakunywo,gakunywo,[Translation Missing],Gakunywo N;SG;BANTU15,No Lexicon Match
unyonie,nyona,[Translation Missing],nyona V;PST;REC;2;SG,No Lexicon Match
kuri,gukuria,"bring up, bring up (a child)",kuri DET;POSS;PSS1P;BANTU15,Substring Overlap
nduiriro,riro,"cry, sound",nduiriro N;SG;BANTU10,Substring Overlap
ndathiragwo,thiragwo,liver (Inferred via BantuBERTa),thiragwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
utahaga,haga,male (Inferred via BantuBERTa),haga V;FUT,BantuBERTa Vector Neighborhood
mugiano,mugiano,[Translation Missing],mugiano N;SG;BANTU1,No Lexicon Match
Gitiganiriro,riro,"cry, sound",Gitiganiriro V;PRS;HAB;3;SG,Substring Overlap
gakunye,kuna,[Translation Missing],gakuna V;PST;REC;3;SG,No Lexicon Match
urugaga,ruga,"cook, stir",urugaga N;SG;BANTU11,Substring Overlap
mbura,mbura,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",mbura N;SG;BANTU1,PanLex Exact Match
thiri,thiri,liver (Inferred via BantuBERTa),thiri PRO;INT;INT,BantuBERTa Vector Neighborhood
mbui,mbui,white hair,mbui N;SG;BANTU1,PanLex Exact Match
a,a,"T, Th.",a COP;ID;BANTU6,PanLex Exact Match
ngio,ngio,sing (Inferred via BantuBERTa),ngio DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ititahaga,titahaga,"call, pour away, pour, hip (Inferred via BantuBERTa)",ititahaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
